what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1371576220729
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1371576239429
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1371576239498
started,bundle,org.eclipse.jdt.launching.macosx,3.2.0.v20090527,"org.eclipse.jdt.launching.macosx",1371576239552
started,bundle,com.objectaid.uml.cls,1.0.10,"com.objectaid.uml.cls",1371576240499
started,bundle,org.eclipse.gef,3.5.1.v20090910-2020,"org.eclipse.gef",1371576240549
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1371576240629
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.import",1371576240677
started,bundle,com.objectaid.uml.seq,1.0.10,"com.objectaid.uml.seq",1371576240855
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1371576241260
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1371576241512
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1371576241710
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1371576242050
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1371576242163
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1371576243332
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090925-1100,"org.eclipse.jdt.apt.pluggable.core",1371576243382
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1371576251625
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1371576252572
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371576252784
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371576252924
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1371576265447
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371576265749
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371576265815
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1371576276784
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1371596705150
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1371596713039
stopped,bundle,org.eclipse.mylyn.ide.ant,3.8.1.v20120725-0100,"org.eclipse.mylyn.ide.ant",1371596715074
stopped,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1371596715074
stopped,bundle,org.eclipse.mylyn.java.tasks,3.8.1.v20120725-0100,"org.eclipse.mylyn.java.tasks",1371596715074
stopped,bundle,org.eclipse.mylyn.java.ui,3.8.1.v20120725-0100,"org.eclipse.mylyn.java.ui",1371596715074
stopped,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1371596715074
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.200.v20090930-2100_R35x,"org.eclipse.jdt.apt.ui",1371596715074
stopped,bundle,com.objectaid.uml.seq.java,1.0.10,"com.objectaid.uml.seq.java",1371596715074
stopped,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1371596715075
stopped,bundle,laser.littlejil.eclipse.check,0.0.2,"laser.littlejil.eclipse.check",1371596715076
stopped,bundle,laser.visualjil,0.4.1,"laser.visualjil",1371596715076
stopped,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1371596715077
stopped,bundle,org.tigris.subversion.subclipse.graph,1.0.9,"org.tigris.subversion.subclipse.graph",1371596715078
stopped,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1371596715098
stopped,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1371596715099
stopped,bundle,com.objectaid.uml.cls.java,1.0.10,"com.objectaid.uml.cls.java",1371596715099
stopped,bundle,com.objectaid.uml.java,1.0.10,"com.objectaid.uml.java",1371596715099
stopped,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1371596715162
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.400.v200904300717,"org.eclipse.wst.dtd.ui",1371596715162
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.204.v200909021537,"org.eclipse.wst.xsd.ui",1371596715162
stopped,bundle,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui",1371596715163
stopped,bundle,org.eclipse.wst.common.ui,1.1.402.v200901262305,"org.eclipse.wst.common.ui",1371596715163
stopped,bundle,org.eclipse.wst.sse.ui,1.1.102.v200910200227,"org.eclipse.wst.sse.ui",1371596715163
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.mi.ui",1371596715163
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.0.0.201002161416,"org.eclipse.cdt.dsf.gdb.ui",1371596715163
stopped,bundle,org.eclipse.cdt.dsf.ui,2.0.1.201002161416,"org.eclipse.cdt.dsf.ui",1371596715164
stopped,bundle,org.eclipse.cdt.launch,6.0.0.201002161416,"org.eclipse.cdt.launch",1371596715164
stopped,bundle,org.eclipse.cdt.debug.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.ui",1371596715164
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,5.1.0.201002161416,"org.eclipse.cdt.managedbuilder.ui",1371596715164
stopped,bundle,org.eclipse.cdt.make.ui,6.0.1.201002161416,"org.eclipse.cdt.make.ui",1371596715164
stopped,bundle,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui",1371596715164
stopped,bundle,org.eclipse.egit.mylyn.ui,1.1.0.201109151100-r,"org.eclipse.egit.mylyn.ui",1371596715164
stopped,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1371596715165
stopped,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1371596715206
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1371596715206
stopped,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1371596715206
stopped,bundle,org.eclipse.mylyn.team.ui,3.8.1.v20120725-0100,"org.eclipse.mylyn.team.ui",1371596715207
stopped,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1371596715207
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.1.v20120725-0100,"org.eclipse.mylyn.bugzilla.ui",1371596715207
stopped,bundle,org.eclipse.mylyn.ide.ui,3.8.1.v20120725-0100,"org.eclipse.mylyn.ide.ui",1371596715207
stopped,bundle,org.eclipse.mylyn.resources.ui,3.8.1.v20120725-0100,"org.eclipse.mylyn.resources.ui",1371596715208
stopped,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.1.v20120725-0100,"org.eclipse.mylyn.context.tasks.ui",1371596715208
stopped,bundle,org.eclipse.mylyn.help.ui,3.8.1.v20120725-0100,"org.eclipse.mylyn.help.ui",1371596715208
